,Author,Title,Publication Year,Abstract Note,SOURCE,Abstract Note Length,file_content,reference
0,Brown,The GRIM test: A simple technique detects numerous anomalies in the reporting of results in psychology,2017,"We present a simple mathematical technique that we call granularity-related inconsistency of means (GRIM) for verifying the summary statistics of research reports in psychology. This technique evaluates whether the reported means of integer data such as Likert-type scales are consistent with the given sample size and number of items. We tested this technique with a sample of 260 recent empirical articles in leading journals. Of the articles that we could test with the GRIM technique (N = 71), around half (N = 36) appeared to contain at least one inconsistent mean, and more than 20% (N = 16) contained multiple such inconsistencies. We requested the data sets corresponding to 21 of these articles, receiving positive responses in 9 cases. We confirmed the presence of at least one reporting error in all cases, with three articles requiring extensive corrections. The implications for the reliability and replicability of empirical psychology are discussed. ",data/metaanalysis.pdf --> https://www.researchgate.net/publication/309275131_The_GRIM_Test_A_Simple_Technique_Detects_Numerous_Anomalies_in_the_Reporting_of_Results_in_Psychology,0,"TITLE: 'The GRIM test: A simple technique detects numerous anomalies in the reporting of results in psychology' ABSTRACT: 'We present a simple mathematical technique that we call granularity-related inconsistency of means (GRIM) for verifying the summary statistics of research reports in psychology. This technique evaluates whether the reported means of integer data such as Likert-type scales are consistent with the given sample size and number of items. We tested this technique with a sample of 260 recent empirical articles in leading journals. Of the articles that we could test with the GRIM technique (N = 71), around half (N = 36) appeared to contain at least one inconsistent mean, and more than 20% (N = 16) contained multiple such inconsistencies. We requested the data sets corresponding to 21 of these articles, receiving positive responses in 9 cases. We confirmed the presence of at least one reporting error in all cases, with three articles requiring extensive corrections. The implications for the reliability and replicability of empirical psychology are discussed. ' SOURCE: (Brown, 2017)","Brown, 2017"
1,kossmeier tran voracek,Power-enhanced funnel plots for meta-analysis: The sunset funnel plot,2020,"Currently, dedicated graphical displays to depict study-level statistical power in the context of meta-analysis are unavailable. Here, we introduce the sunset (power-enhanced) funnel plot to visualize this relevant information for assessing the credibility, or evidential value, of a set of studies. The sunset funnel plot highlights the statistical power of primary studies to detect an underlying true effect of interest in the well-known funnel display with color-coded power regions and a second power axis. This graphical display allows meta-analysts to incorporate power considerations into classic funnel plot assessments of small-study effects. Nominally significant, but low-powered, studies might be seen as less credible and as more likely being affected by selective reporting. We exemplify the application of the sunset funnel plot with two published meta-analyses from medicine and psychology. Software to create this variation of the funnel plot is provided via a tailored R function. In conclusion, the sunset (power-enhanced) funnel plot is a novel and useful graphical display to critically examine and to present study-level power in the context of meta-analysis.",data/metaanalysis.pdf --> https://www.psycharchives.org/handle/20.500.12034/2098,0,"TITLE: 'Power-enhanced funnel plots for meta-analysis: The sunset funnel plot' ABSTRACT: 'Currently, dedicated graphical displays to depict study-level statistical power in the context of meta-analysis are unavailable. Here, we introduce the sunset (power-enhanced) funnel plot to visualize this relevant information for assessing the credibility, or evidential value, of a set of studies. The sunset funnel plot highlights the statistical power of primary studies to detect an underlying true effect of interest in the well-known funnel display with color-coded power regions and a second power axis. This graphical display allows meta-analysts to incorporate power considerations into classic funnel plot assessments of small-study effects. Nominally significant, but low-powered, studies might be seen as less credible and as more likely being affected by selective reporting. We exemplify the application of the sunset funnel plot with two published meta-analyses from medicine and psychology. Software to create this variation of the funnel plot is provided via a tailored R function. In conclusion, the sunset (power-enhanced) funnel plot is a novel and useful graphical display to critically examine and to present study-level power in the context of meta-analysis.' SOURCE: (kossmeier tran voracek, 2020)","kossmeier tran voracek, 2020"
2,Borenstien Hedges Higgins,Introduction to meta-analysis,2021,"As a means to synthesize the results of multiple studies, the chronological development of the meta-analysis method was in parallel to a variety of definitions in the literature. Meta-analysis can be defined in different ways: as a means of summarizing and combining the quantitative results of research or as a method used to reach the quantitative effect size based on individual studies. Meta-analysis uses many quantitative approaches and calculation formulas when compiling multiple research findings. In this sense, no researcher needs to be an expert in all types and calculation formulas for all types of meta-analysis. However, if the researcher lacks familiarity with at least some of the main concepts of meta-analysis, then the correct results may not be obtained. This chapter aims to explain some of the main concepts of meta-analysis.",data/metaanalysis.pdf --> https://onlinelibrary.wiley.com/doi/book/10.1002/9780470743386,0,"TITLE: 'Introduction to meta-analysis' ABSTRACT: 'As a means to synthesize the results of multiple studies, the chronological development of the meta-analysis method was in parallel to a variety of definitions in the literature. Meta-analysis can be defined in different ways: as a means of summarizing and combining the quantitative results of research or as a method used to reach the quantitative effect size based on individual studies. Meta-analysis uses many quantitative approaches and calculation formulas when compiling multiple research findings. In this sense, no researcher needs to be an expert in all types and calculation formulas for all types of meta-analysis. However, if the researcher lacks familiarity with at least some of the main concepts of meta-analysis, then the correct results may not be obtained. This chapter aims to explain some of the main concepts of meta-analysis.' SOURCE: (Borenstien Hedges Higgins, 2021)","Borenstien Hedges Higgins, 2021"
3,ghai,It’s time to reimagine sample diversity and retire the WEIRD dichotomy,2021,"The world’s population does not split neatly into two groups, WEIRD and non-WEIRD people, argues Sakshi Ghai. Because the non-WEIRD brush does not do justice to the complexity of human lives, she calls upon behavioural science to ensure that samples represent human diversity.",data/metaanalysis.pdf --> https://pubmed.ncbi.nlm.nih.gov/34285391/,0,"TITLE: 'It's time to reimagine sample diversity and retire the WEIRD dichotomy' ABSTRACT: 'The world's population does not split neatly into two groups, WEIRD and non-WEIRD people, argues Sakshi Ghai. Because the non-WEIRD brush does not do justice to the complexity of human lives, she calls upon behavioural science to ensure that samples represent human diversity.' SOURCE: (ghai, 2021)","ghai, 2021"
4,Nordahl Hansen Cogo Moreira Panjeh,Redefining effect size interpretations for psychotherapy RCTs in depression,2022,"importance: Effect sizes are used to interpret the size of effects and in power calculations when planning research studies. However, as effect sizes are context-dependent, the rule of thumb proposed by Jacob Cohen might vary across different areas of research, nature of the intervention, and population. Objectives: To determine small, medium, and large effect sizes within the psychotherapy randomized controlled trials (RCTs) in depression by calculating the effect size distribution.Design, Setting, and Participants: Effect sizes of 366 RCTs provided by the systematic review of Cuijpers and colleagues (2020) on psychotherapy for depressive disorders across all age-groups.Main Outcomes and Measures: The 50th percentile effect size, as this represents a medium effect size, and the 25th (small) and 75th (large) percentile effect sizes were calculated.Results: After adjusting for publication bias, 0.27, 0.53, and 0.86 represent small, medium, and large effect sizes, respectively, in psychotherapy for depressive disorders. Conclusions and Relevance: Applying Cohen’s suggested effect size thresholds (0.2, 0.5, and 0.8) underestimate effect sizes when compared to the real-world context of psychotherapy interventions for depression. These results have implications for the interpretation of study effects and the planning of future studies via power analyses, which often use effect size thresholds.",data/metaanalysis.pdf --> https://osf.io/erhmw/download,0,"TITLE: 'Redefining effect size interpretations for psychotherapy RCTs in depression' ABSTRACT: 'importance: Effect sizes are used to interpret the size of effects and in power calculations when planning research studies. However, as effect sizes are context-dependent, the rule of thumb proposed by Jacob Cohen might vary across different areas of research, nature of the intervention, and population. Objectives: To determine small, medium, and large effect sizes within the psychotherapy randomized controlled trials (RCTs) in depression by calculating the effect size distribution.Design, Setting, and Participants: Effect sizes of 366 RCTs provided by the systematic review of Cuijpers and colleagues (2020) on psychotherapy for depressive disorders across all age-groups.Main Outcomes and Measures: The 50th percentile effect size, as this represents a medium effect size, and the 25th (small) and 75th (large) percentile effect sizes were calculated.Results: After adjusting for publication bias, 0.27, 0.53, and 0.86 represent small, medium, and large effect sizes, respectively, in psychotherapy for depressive disorders. Conclusions and Relevance: Applying Cohen's suggested effect size thresholds (0.2, 0.5, and 0.8) underestimate effect sizes when compared to the real-world context of psychotherapy interventions for depression. These results have implications for the interpretation of study effects and the planning of future studies via power analyses, which often use effect size thresholds.' SOURCE: (Nordahl Hansen Cogo Moreira Panjeh, 2022)","Nordahl Hansen Cogo Moreira Panjeh, 2022"
5,quintana,Replication studies for undergraduate theses to improve science and education,2021,"Requiring undergraduate students to perform what is termed original research for their thesis, an investigation that cannot constitute a replication of an existing study, is a failed opportunity for science and education, argues Daniel Quintana. An undergraduate thesis, sometimes referred to as a bachelor or honours thesis, is a common component of psychology degrees. Its goal is ostensibly to provide students with an opportunity to directly experience the research process and to assess their ability to perform and report scientific research. These research projects can also contribute to the scientific literature. However, due to an understandable lack of experience, oversight and resources, only a small number of these research projects are deemed of sufficient breadth and quality to be considered for scientific publication. At present, they represent a substantial lost opportunity for mass data collection and kick-starting research careers. This situation will not improve unless institutions change their narrow requirements for what qualifies as an undergraduate research project—the status quo is the design, execution, analysis and report of a novel research project. One alternative, among others, is to make cumulative replication studies available for student participation. This would provide a valuable contribution to the literature by conducting much-needed replication studies that might not otherwise be completed. Moreover, the replication study framework can teach undergraduate students important skills for conducting transparent and reproducible science, including pre-registration and data sharing. In a large-scale cumulative student replication project, a steering committee carefully selects research findings previously reported in the literature to be replicated by multiple groups. In the psychological sciences, effect sizes are generally too small to be reliably detected by the sample sizes that are available for undergraduate thesis projects, whereas a meta-analytic synthesis of the results from multiple replication studies can achieve the statistical power required to detect or reject small effect sizes. Consequently, undergraduate replication projects can meaningfully contribute to the research literature despite limited resources and can begin a student’s formal research career.",data/metaanalysis.pdf --> https://pubmed.ncbi.nlm.nih.gov/34493847/,0,"TITLE: 'Replication studies for undergraduate theses to improve science and education' ABSTRACT: 'Requiring undergraduate students to perform what is termed original research for their thesis, an investigation that cannot constitute a replication of an existing study, is a failed opportunity for science and education, argues Daniel Quintana. An undergraduate thesis, sometimes referred to as a bachelor or honours thesis, is a common component of psychology degrees. Its goal is ostensibly to provide students with an opportunity to directly experience the research process and to assess their ability to perform and report scientific research. These research projects can also contribute to the scientific literature. However, due to an understandable lack of experience, oversight and resources, only a small number of these research projects are deemed of sufficient breadth and quality to be considered for scientific publication. At present, they represent a substantial lost opportunity for mass data collection and kick-starting research careers. This situation will not improve unless institutions change their narrow requirements for what qualifies as an undergraduate research project--the status quo is the design, execution, analysis and report of a novel research project. One alternative, among others, is to make cumulative replication studies available for student participation. This would provide a valuable contribution to the literature by conducting much-needed replication studies that might not otherwise be completed. Moreover, the replication study framework can teach undergraduate students important skills for conducting transparent and reproducible science, including pre-registration and data sharing. In a large-scale cumulative student replication project, a steering committee carefully selects research findings previously reported in the literature to be replicated by multiple groups. In the psychological sciences, effect sizes are generally too small to be reliably detected by the sample sizes that are available for undergraduate thesis projects, whereas a meta-analytic synthesis of the results from multiple replication studies can achieve the statistical power required to detect or reject small effect sizes. Consequently, undergraduate replication projects can meaningfully contribute to the research literature despite limited resources and can begin a student's formal research career.' SOURCE: (quintana, 2021)","quintana, 2021"
6,fanelli,Negative results are disappearing from most disciplines and countries,2011,"Concerns that the growing competition for funding and citations might distort science are frequently discussed, but have not been verified directly. Of the hypothesized problems, perhaps the most worrying is a worsening of positive-outcome bias. A system that disfavours negative results not only distorts the scientific literature directly, but might also discourage high-risk projects and pressure scientists to fabricate and falsify their data. This study analysed over 4,600 papers published in all disciplines between 1990 and 2007, measuring the frequency of papers that, having declared to have “tested” a hypothesis, reported a positive support for it. The overall frequency of positive supports has grown by over 22% between 1990 and 2007, with significant differences between disciplines and countries. The increase was stronger in the social and some biomedical disciplines. The United States had published, over the years, significantly fewer positive results than Asian countries (and particularly Japan) but more than European countries (and in particular the United Kingdom). Methodological artefacts cannot explain away these patterns, which support the hypotheses that research is becoming less pioneering and/or that the objectivity with which results are produced and published is decreasing.",10.1007/s11192-011-0494-7 --> https://dl.acm.org/doi/10.1007/s11192-011-0494-7,0,"TITLE: 'Negative results are disappearing from most disciplines and countries' ABSTRACT: 'Concerns that the growing competition for funding and citations might distort science are frequently discussed, but have not been verified directly. Of the hypothesized problems, perhaps the most worrying is a worsening of positive-outcome bias. A system that disfavours negative results not only distorts the scientific literature directly, but might also discourage high-risk projects and pressure scientists to fabricate and falsify their data. This study analysed over 4,600 papers published in all disciplines between 1990 and 2007, measuring the frequency of papers that, having declared to have ""tested"" a hypothesis, reported a positive support for it. The overall frequency of positive supports has grown by over 22% between 1990 and 2007, with significant differences between disciplines and countries. The increase was stronger in the social and some biomedical disciplines. The United States had published, over the years, significantly fewer positive results than Asian countries (and particularly Japan) but more than European countries (and in particular the United Kingdom). Methodological artefacts cannot explain away these patterns, which support the hypotheses that research is becoming less pioneering and/or that the objectivity with which results are produced and published is decreasing.' SOURCE: (fanelli, 2011)","fanelli, 2011"
7,Cohen,Statistical power analysis for the behavioural sciences,1988,"The power of a statistical test is the probability that it will yield statis- tically significant results. Since statistical significance is so earnestly sought and devoutly wished for by behavioral scientists, one would think that the a priori probability of its accomplishment would be routinely determined and well understood. Quite surprisingly, this is not the case. Instead, if we take as evidence the research literature, we find evidence that statistical power is frequenty not understood and, in reports of research where it is clearly rele- vant, the issue is not addressed. The purpose of this book is to provide a self-contained comprehensive treatment of statistical power analysis from an ""applied"" viewpoint. The purpose of this chapter is to present the basic conceptual framework of statistical hypothesis testing, giving emphasis to power, followed by the frame- work within which this book is organized",data/metaanalysis.pdf --> https://www.utstat.toronto.edu/~brunner/oldclass/378f16/readings/CohenPower.pdf,0,"TITLE: 'Statistical power analysis for the behavioural sciences' ABSTRACT: 'The power of a statistical test is the probability that it will yield statis- tically significant results. Since statistical significance is so earnestly sought and devoutly wished for by behavioral scientists, one would think that the a priori probability of its accomplishment would be routinely determined and well understood. Quite surprisingly, this is not the case. Instead, if we take as evidence the research literature, we find evidence that statistical power is frequenty not understood and, in reports of research where it is clearly rele- vant, the issue is not addressed. The purpose of this book is to provide a self-contained comprehensive treatment of statistical power analysis from an ""applied"" viewpoint. The purpose of this chapter is to present the basic conceptual framework of statistical hypothesis testing, giving emphasis to power, followed by the frame- work within which this book is organized' SOURCE: (Cohen, 1988)","Cohen, 1988"
9,Harrer Cuijpers Furukawa,Doing meta-analysis in R: A hands-on guide,2021,"M. Harrer, P. Cuijpers, T. A. Furukawa, D. D. Ebert 2021 Doing meta-analysis in R: A hands-on guide",data/metaanalysis.pdf --> https://bookdown.org/MathiasHarrer/Doing_Meta_Analysis_in_R/,0,"TITLE: 'Doing meta-analysis in R: A hands-on guide' ABSTRACT: 'M. Harrer, P. Cuijpers, T. A. Furukawa, D. D. Ebert 2021 Doing meta-analysis in R: A hands-on guide' SOURCE: (Harrer Cuijpers Furukawa, 2021)","Harrer Cuijpers Furukawa, 2021"
10,borenstein hedges higgins rothstein,Introduction to Meta‐Analysis,2009,"This book provides a clear and thorough introduction to meta-analysis, the process of synthesizing data from a series of separate studies. Meta-analysis has become a critically important tool in fields as diverse as medicine, pharmacology, epidemiology, education, psychology, business, and ecology. Introduction to Meta-Analysis: Outlines the role of meta-analysis in the research process Shows how to compute effects sizes and treatment effects Explains the fixed-effect and random-effects models for synthesizing data Demonstrates how to assess and interpret variation in effect size across studies Clarifies concepts using text and figures, followed by formulas and examples Explains how to avoid common mistakes in meta-analysis Discusses controversies in meta-analysis Features a web site with additional material and exercises",data/metaanalysis.pdf --> https://onlinelibrary.wiley.com/doi/book/10.1002/9780470743386,0,"TITLE: 'Introduction to Meta-Analysis' ABSTRACT: 'This book provides a clear and thorough introduction to meta-analysis, the process of synthesizing data from a series of separate studies. Meta-analysis has become a critically important tool in fields as diverse as medicine, pharmacology, epidemiology, education, psychology, business, and ecology. Introduction to Meta-Analysis: Outlines the role of meta-analysis in the research process Shows how to compute effects sizes and treatment effects Explains the fixed-effect and random-effects models for synthesizing data Demonstrates how to assess and interpret variation in effect size across studies Clarifies concepts using text and figures, followed by formulas and examples Explains how to avoid common mistakes in meta-analysis Discusses controversies in meta-analysis Features a web site with additional material and exercises' SOURCE: (borenstein hedges higgins rothstein, 2009)","borenstein hedges higgins rothstein, 2009"
